Block,Previous,Next,Switch,Speed Limit
1,2,16,,40
2,3,1,,40
3,4,2,,40
4,5,3,,40
5,6,4,,40
6,7,5,,40
7,8,6,,40
8,9,7,,40
9,0;10,8,9,40
10,11,9,,40
11,12,10,,40
12,13,11,,40
13,14,12,,40
14,15,13,,40
15,16,14,,40
16,17,1;15,15,40
17,18,16,,55
18,19,17,,70
19,20,18,,70
20,21,19,,70
21,22,20,,55
22,23,21,,55
23,24,22,,55
24,25,23,,70
25,26,24,,70
26,27,25,,70
27,76;28,26,27,70
28,29,27,,70
29,30,28,,70
30,31,29,,70
31,32,30,,70
32,33,31,,70
33,34,72;32,32,70
34,35,33,,70
35,36,34,,70
36,37,35,,70
37,38,36,,70
38,37,71;39,38,70
39,40,38,,70
40,41,39,,70
41,42,40,,70
42,43,41,,70
43,44,42,,70
44,45,67;43,43,70
45,46,44,,70
46,47,45,,70
47,48,46,,70
48,49,47,,70
49,50,48,,60
50,51,49,,60
51,52,50,,55
52,66;53,51,52,55
53,54,52,,55
54,55,53,,55
55,56,54,,55
56,57,55,,55
57,58,56,,55
58,59,57,,55
59,60,58,,55
60,61,59,,55
61,62,60,,55
62,63,61,,55
63,64,62,,55
64,65,63,,55
65,66,64,,55
66,52,65,,55
67,44,68,,55
68,67,69,,55
69,68,70,,55
70,69,71,,55
71,70,38,,55
72,33,73,,55
73,72,74,,55
74,73,75,,55
75,74,76,,55
76,75,27,,55
